Date,NASDAQ,S&P,IT_ETF,United_States_Oil_Fund(USO),Farming_ETF,MSCI_World,Emerging_markets,DAX
2007-05-17,2544.320068,"1,512.75",25.250000,390.239990,25.299999,,,
2007-05-18,2548.070068,"1,522.75",25.270000,401.119995,25.160000,,,
2007-05-21,2560.929932,"1,525.10",25.370001,401.440002,25.049999,,,
2007-05-22,2580.040039,"1,524.12",25.150000,403.440002,25.100000,,,
2007-05-23,2592.620117,"1,522.28",25.459999,398.480011,25.250000,,,
2007-05-24,2577.209961,"1,507.51",25.240000,399.920013,25.309999,,,
2007-05-25,2547.409912,"1,515.73",25.030001,395.679993,25.790001,,,
2007-05-29,2561.040039,"1,518.11",25.170000,390.000000,25.830000,,,
2007-05-30,2556.169922,"1,530.23",25.150000,385.600006,25.690001,,,
2007-05-31,2599.469971,"1,530.62",25.629999,385.200012,26.360001,,,
2007-06-01,2614.010010,"1,536.34",25.770000,393.040009,26.260000,,,
2007-06-04,2606.050049,"1,539.18",25.570000,395.600006,26.389999,,,
2007-06-05,2611.159912,"1,530.95",25.610001,399.279999,26.299999,,,
2007-06-06,2599.560059,"1,517.38",25.540001,399.920013,26.410000,,,
2007-06-07,2577.370117,"1,490.72",25.309999,402.079987,26.070000,,,
2007-06-08,2541.139893,"1,507.67",24.950001,399.040009,26.370001,,,
2007-06-11,2569.639893,"1,509.12",25.320000,395.200012,26.580000,,,
2007-06-12,2560.409912,"1,493.00",25.209999,398.000000,26.910000,,,
2007-06-13,2558.469971,"1,515.67",25.200001,396.079987,26.730000,,,
2007-06-14,2584.139893,"1,522.97",25.389999,405.200012,27.299999,,,
2007-06-15,2625.330078,"1,532.91",25.780001,410.079987,27.459999,,,
2007-06-18,2631.340088,"1,531.05",25.940001,411.359985,27.950001,,,
2007-06-19,2620.310059,"1,533.70",25.700001,415.760010,28.100000,,,
2007-06-20,2632.199951,"1,512.84",25.950001,416.079987,27.100000,,,
2007-06-21,2597.649902,"1,522.19",25.530001,419.359985,27.580000,,,
2007-06-22,2610.360107,"1,502.56",25.549999,415.679993,27.150000,,,
2007-06-25,2590.590088,"1,497.74",25.540001,406.880005,26.700001,,,
2007-06-26,2589.219971,"1,492.89",25.590000,412.959991,26.459999,,,
2007-06-27,2563.830078,"1,506.34",25.280001,405.279999,26.650000,,,
2007-06-28,2606.139893,"1,505.71",25.610001,421.200012,26.700001,,,
2007-06-29,2619.939941,"1,503.35",25.780001,423.200012,26.900000,,,
2007-07-02,2617.389893,"1,519.43",25.680000,421.600006,26.809999,,,
2007-07-03,2636.709961,"1,524.87",25.900000,426.320007,26.270000,,,
2007-07-05,2646.300049,"1,525.40",26.040001,433.600006,26.340000,,,
2007-07-06,2656.300049,"1,530.44",26.139999,437.279999,26.459999,,,
2007-07-09,2668.989990,"1,531.85",26.200001,438.000000,26.500000,,,
2007-07-10,2657.870117,"1,510.12",26.049999,434.399994,26.730000,,,
2007-07-11,2637.120117,"1,518.76",25.959999,436.399994,27.090000,,,
2007-07-12,2662.760010,"1,547.70",26.209999,441.359985,27.280001,,,
2007-07-13,2696.959961,"1,552.50",26.629999,441.119995,27.600000,,,
2007-07-16,2703.399902,"1,549.52",26.620001,445.359985,27.080000,,,
2007-07-17,2702.100098,"1,549.37",26.719999,449.200012,26.700001,,,
2007-07-18,2695.280029,"1,546.17",26.620001,447.200012,26.350000,,,
2007-07-19,2716.659912,"1,553.08",26.920000,454.799988,26.690001,,,
2007-07-20,2709.989990,"1,534.10",26.820000,457.040009,26.540001,,,
2007-07-23,2698.489990,"1,541.57",26.830000,449.600006,26.230000,,,
2007-07-24,2673.699951,"1,511.04",26.549999,442.720001,26.209999,,,
2007-07-25,2660.189941,"1,518.09",26.570000,444.399994,26.250000,,,
2007-07-26,2620.750000,"1,482.66",26.600000,463.440002,26.309999,,,
2007-07-27,2599.870117,"1,458.95",26.090000,452.799988,26.350000,,,
2007-07-30,2568.139893,"1,473.91",25.750000,463.600006,26.260000,,,
2007-07-31,2606.320068,"1,455.27",26.100000,464.000000,26.260000,,,
2007-08-01,2538.500000,"1,465.81",25.570000,468.000000,26.129999,,,
2007-08-02,2557.590088,"1,472.20",25.780001,460.559998,26.290001,,,
2007-08-03,2572.919922,"1,433.06",25.910000,462.320007,26.190001,,,
2007-08-06,2524.870117,"1,467.67",25.520000,444.000000,25.860001,,,
2007-08-07,2532.780029,"1,476.71",25.680000,432.320007,26.000000,,,
2007-08-08,2582.600098,"1,497.49",25.980000,433.279999,26.299999,,,
2007-08-09,2573.030029,"1,453.09",25.840000,425.839996,26.670000,,,
2007-08-10,2529.540039,"1,453.64",25.230000,422.720001,26.170000,,,
2007-08-13,2566.600098,"1,452.92",25.600000,435.600006,26.459999,,,
2007-08-14,2549.260010,"1,426.54",25.610001,433.440002,26.690001,,,
2007-08-15,2492.760010,"1,406.70",25.049999,437.679993,26.430000,,,
2007-08-16,2440.909912,"1,411.27",24.570000,438.640015,25.809999,,,
2007-08-17,2510.379883,"1,445.94",25.219999,434.399994,25.520000,,,
2007-08-20,2511.070068,"1,445.55",25.030001,427.119995,25.850000,,,
2007-08-21,2502.310059,"1,447.12",24.840000,426.880005,26.080000,,,
2007-08-22,2542.989990,"1,464.07",25.330000,421.600006,26.430000,,,
2007-08-23,2562.409912,"1,462.50",25.450001,421.040009,26.750000,,,
2007-08-24,2539.649902,"1,479.37",25.400000,423.760010,26.730000,,,
2007-08-27,2570.409912,"1,466.79",25.629999,426.399994,26.559999,,,
2007-08-28,2546.389893,"1,432.36",25.520000,434.160004,26.730000,,,
2007-08-29,2518.820068,"1,463.76",25.250000,436.000000,26.570000,,,
2007-08-30,2545.080078,"1,457.64",25.600000,442.000000,26.870001,,,
2007-08-31,2596.189941,"1,473.99",26.150000,448.239990,27.209999,,,
2007-09-04,2596.379883,"1,489.42",26.080000,447.679993,26.969999,,,
2007-09-05,2618.280029,"1,472.29",26.340000,452.079987,27.570000,,,
2007-09-06,2615.739990,"1,478.55",26.260000,463.600006,27.090000,,,
2007-09-07,2581.479980,"1,453.55",25.879999,460.399994,26.719999,,,
2007-09-10,2581.780029,"1,451.70",25.920000,457.760010,27.170000,,,
2007-09-11,2573.280029,"1,471.49",25.860001,467.440002,27.010000,,,
2007-09-12,2592.830078,"1,471.56",26.000000,473.679993,27.240000,,,
2007-09-13,2607.129883,"1,483.95",26.139999,478.640015,27.400000,,,
2007-09-14,2582.149902,"1,484.25",25.780001,480.959991,27.150000,,,
2007-09-17,2594.040039,"1,476.65",25.860001,478.160004,27.580000,,,
2007-09-18,2592.959961,"1,519.78",26.080000,485.119995,27.750000,,,
2007-09-19,2665.889893,"1,529.03",26.520000,495.440002,27.629999,,,
2007-09-20,2659.580078,"1,518.75",26.430000,495.279999,28.080000,,,
2007-09-21,2670.750000,"1,525.75",26.620001,502.239990,28.740000,,,
2007-09-24,2676.419922,"1,517.73",26.770000,495.839996,28.969999,,,
2007-09-25,2658.530029,"1,517.21",26.660000,488.480011,28.770000,,,
2007-09-26,2696.530029,"1,525.42",27.360001,493.279999,28.700001,,,
2007-09-27,2711.820068,"1,531.38",27.180000,501.040009,30.980000,,,
2007-09-28,2709.649902,"1,526.75",27.370001,511.679993,29.980000,,,
2007-10-01,2704.250000,"1,547.04",27.170000,498.160004,29.639999,,,
2007-10-02,2740.649902,"1,546.63",27.469999,488.399994,29.230000,,,
2007-10-03,2734.320068,"1,539.60",27.219999,494.320007,28.080000,,,
2007-10-04,2735.389893,"1,542.84",27.170000,487.359985,28.530001,,,
2007-10-05,2754.679932,"1,557.59",27.230000,496.799988,28.459999,,,
2007-10-08,2777.719971,"1,552.58",27.379999,491.359985,28.219999,,,
2007-10-09,2793.949951,"1,565.15",27.639999,485.920013,28.000000,,,
2007-10-10,2805.439941,"1,562.47",27.980000,492.559998,28.480000,,,
2007-10-11,2824.550049,"1,554.41",27.860001,503.679993,28.520000,,,
2007-10-12,2779.790039,"1,561.80",27.510000,508.640015,28.889999,,,
2007-10-15,2809.169922,"1,548.71",27.420000,520.000000,29.000000,,,
2007-10-16,2770.030029,"1,538.53",27.440001,529.679993,29.110001,,,
2007-10-17,2801.659912,"1,541.24",27.900000,537.280029,28.990000,,,
2007-10-18,2778.310059,"1,540.08",27.690001,538.239990,29.139999,,,
2007-10-19,2799.320068,"1,500.63",27.809999,540.719971,29.559999,,,
2007-10-22,2705.860107,"1,506.33",26.950001,533.280029,29.000000,,,
2007-10-23,2775.520020,"1,519.59",27.600000,536.239990,29.510000,,,
2007-10-24,2775.330078,"1,515.88",27.750000,527.760010,28.860001,,,
2007-10-25,2777.590088,"1,514.40",27.520000,548.320007,28.809999,,,
2007-10-26,2806.520020,"1,535.28",27.750000,569.200012,29.469999,,,
2007-10-29,2815.159912,"1,540.98",28.020000,572.559998,29.750000,,,
2007-10-30,2807.320068,"1,531.02",27.850000,572.320007,29.490000,,,
2007-10-31,2827.800049,"1,549.38",28.450001,568.640015,29.330000,,,
2007-11-01,2835.000000,"1,508.44",28.600000,585.280029,29.750000,,,
2007-11-02,2812.790039,"1,509.65",28.389999,585.760010,29.100000,,,
2007-11-05,2782.800049,"1,502.17",28.030001,586.320007,28.940001,,,
2007-11-06,2809.810059,"1,520.27",28.370001,598.000000,29.750000,,,
2007-11-07,2798.449951,"1,475.62",28.150000,607.520020,31.000000,,,
2007-11-08,2748.399902,"1,474.77",26.709999,606.239990,29.820000,,,
2007-11-09,2648.959961,"1,453.70",25.709999,594.320007,29.950001,,,
2007-11-12,2619.409912,"1,439.18",25.500000,584.479980,29.620001,,,
2007-11-13,2613.370117,"1,481.05",26.000000,579.679993,29.750000,,,
2007-11-14,2698.030029,"1,470.58",27.000000,575.119995,29.389999,,,
2007-11-15,2636.270020,"1,451.15",25.990000,577.760010,29.950001,,,
2007-11-16,2631.810059,"1,458.74",25.900000,588.479980,29.680000,,,
2007-11-19,2622.439941,"1,433.27",26.309999,594.000000,30.020000,,,
2007-11-20,2603.530029,"1,439.70",26.290001,602.080017,29.780001,,,
2007-11-21,2570.530029,"1,416.77",25.590000,620.000000,30.080000,,,
2007-11-23,2578.989990,"1,440.70",25.549999,611.200012,30.650000,,,
2007-11-26,2599.820068,"1,407.22",26.080000,611.280029,31.020000,,,
2007-11-27,2557.979980,"1,428.23",25.600000,597.840027,30.240000,,,
2007-11-28,2607.330078,"1,469.02",26.080000,596.559998,30.639999,,,
2007-11-29,2653.360107,"1,469.72",26.389999,577.359985,30.370001,,,
2007-11-30,2693.610107,"1,481.14",27.139999,561.280029,30.780001,,,
2007-12-03,2654.909912,"1,472.42",26.340000,553.280029,30.860001,,,
2007-12-04,2620.340088,"1,462.79",26.090000,554.479980,30.980000,,,
2007-12-05,2648.959961,"1,485.01",26.440001,564.320007,31.350000,,,
2007-12-06,2665.870117,"1,507.34",26.790001,548.239990,31.240000,,,
2007-12-07,2710.330078,"1,504.66",27.129999,560.239990,31.469999,,,
2007-12-10,2710.729980,"1,515.96",27.190001,560.880005,32.500000,,,
2007-12-11,2723.090088,"1,477.65",27.360001,562.159973,32.200001,,,
2007-12-12,2703.260010,"1,486.59",27.299999,574.320007,32.180000,,,
2007-12-13,2651.449951,"1,488.41",27.049999,589.280029,32.700001,,,
2007-12-14,2647.679932,"1,467.95",27.030001,578.799988,32.270000,,,
2007-12-17,2623.229980,"1,445.90",26.530001,572.880005,31.930000,,,
2007-12-18,2597.590088,"1,454.98",26.500000,586.640015,31.709999,,,
2007-12-19,2593.330078,"1,453.00",26.459999,572.799988,31.830000,,,
2007-12-20,2628.120117,"1,460.12",26.790001,575.840027,32.320000,,,
2007-12-21,2676.850098,"1,484.46",26.900000,580.159973,32.459999,,,
2007-12-24,2694.350098,"1,496.45",27.270000,587.440002,33.189999,,,
2007-12-26,2702.820068,"1,497.66",27.200001,604.799988,33.320000,,,
2007-12-27,2715.020020,"1,476.37",27.209999,610.159973,33.529999,,,
2007-12-28,2693.360107,"1,478.49",27.410000,615.039978,33.220001,,,
2007-12-31,2663.780029,"1,468.36",26.990000,609.679993,32.799999,,,
2008-01-02,2653.909912,"1,447.16",26.650000,619.039978,33.139999,,,
2008-01-03,2611.959961,"1,447.16",26.290001,629.039978,33.759998,,,
2008-01-04,2571.080078,"1,411.63",25.709999,621.599976,33.840000,,,
2008-01-07,2514.149902,"1,417.97",24.959999,616.559998,34.500000,,,
2008-01-08,2506.969971,"1,422.15",25.030001,613.679993,34.680000,,,
2008-01-09,2443.850098,"1,390.43",24.120001,605.200012,35.020000,,,
2008-01-10,2452.120117,"1,397.54",24.360001,592.960022,34.709999,,,
2008-01-11,2471.860107,"1,406.91",24.610001,586.960022,34.750000,,,
2008-01-14,2470.870117,"1,412.87",24.600000,592.559998,36.340000,,,
2008-01-15,2449.040039,"1,397.73",24.580000,584.320007,36.360001,,,
2008-01-16,2390.560059,"1,373.27",23.990000,576.640015,36.119999,,,
2008-01-17,2405.739990,"1,374.79",23.820000,578.080017,36.930000,,,
2008-01-18,2365.560059,"1,333.94",23.520000,572.239990,36.869999,,,
2008-01-22,2221.199951,"1,266.79",20.500000,555.599976,35.509998,,,
2008-01-23,2226.770020,"1,277.56",22.000000,555.599976,35.770000,,,
2008-01-24,2328.860107,"1,344.92",23.020000,558.000000,35.000000,,,
2008-01-25,2402.800049,"1,368.56",23.760000,576.000000,36.099998,,,
2008-01-28,2324.850098,"1,334.17",22.750000,569.039978,36.500000,,,
2008-01-29,2360.429932,"1,363.33",23.280001,573.039978,37.310001,,,
2008-01-30,2346.360107,"1,356.60",22.950001,585.119995,36.680000,,,
2008-01-31,2317.110107,"1,334.92",22.600000,574.559998,36.650002,,,
2008-02-01,2392.580078,"1,381.72",23.580000,577.359985,37.279999,,,
2008-02-04,2413.419922,"1,395.27",23.690001,565.200012,37.490002,,,
2008-02-05,2344.810059,"1,357.26",22.920000,563.440002,37.759998,,,
2008-02-06,2327.179932,"1,346.80",22.610001,563.840027,38.180000,,,
2008-02-07,2259.620117,"1,321.09",22.000000,548.960022,37.900002,,,
2008-02-08,2290.500000,"1,331.34",22.330000,566.239990,38.650002,,,
2008-02-11,2310.750000,"1,331.23",22.420000,581.359985,39.080002,,,
2008-02-12,2333.310059,"1,346.93",22.980000,589.520020,38.700001,,,
2008-02-13,2347.219971,"1,360.01",22.969999,586.400024,37.470001,,,
2008-02-14,2376.219971,"1,368.16",23.420000,598.960022,38.380001,,,
2008-02-15,2320.580078,"1,347.20",22.559999,611.520020,39.389999,,,
2008-02-19,2348.979980,"1,366.84",22.760000,623.679993,39.720001,,,
2008-02-20,2292.820068,"1,338.56",22.379999,625.119995,40.130001,,,
2008-02-21,2344.080078,"1,364.30",22.770000,627.599976,40.540001,,,
2008-02-22,2306.610107,"1,344.22",22.500000,627.039978,40.590000,,,
2008-02-25,2303.409912,"1,352.75",22.410000,626.880005,41.270000,,,
2008-02-26,2314.419922,"1,371.76",22.530001,628.400024,41.700001,,,
2008-02-27,2329.159912,"1,378.95",22.820000,639.280029,41.200001,,,
2008-02-28,2342.560059,"1,378.16",22.879999,637.919983,42.389999,,,
2008-02-29,2309.060059,"1,354.12",22.490000,649.039978,42.259998,,,
2008-03-03,2271.260010,"1,329.68",22.180000,651.840027,42.700001,,,
2008-03-04,2244.209961,"1,320.75",21.900000,653.840027,42.500000,,,
2008-03-05,2266.489990,"1,330.32",22.350000,643.919983,41.790001,,,
2008-03-06,2265.669922,"1,329.23",22.430000,662.320007,42.369999,,,
2008-03-07,2204.479980,"1,294.66",21.730000,666.479980,40.529999,,,
2008-03-10,2211.139893,"1,293.68",21.959999,664.559998,39.240002,,,
2008-03-11,2209.649902,"1,301.40",22.139999,684.000000,41.200001,,,
2008-03-12,2259.969971,"1,322.23",22.600000,688.080017,41.730000,,,
2008-03-13,2219.280029,"1,291.34",21.980000,696.159973,42.389999,,,
2008-03-14,2271.209961,"1,319.78",22.379999,695.919983,42.660000,,,
2008-03-17,2166.939941,"1,283.21",21.180000,671.359985,40.520000,,,
2008-03-18,2215.610107,"1,302.22",22.370001,678.239990,38.529999,,,
2008-03-19,2272.120117,"1,334.63",22.750000,676.559998,38.700001,,,
2008-03-20,2220.500000,"1,299.67",22.030001,637.599976,37.290001,,,
2008-03-24,2268.199951,"1,333.66",22.770000,647.679993,36.160000,,,
2008-03-25,2329.159912,"1,351.42",23.260000,646.000000,38.270000,,,
2008-03-26,2328.620117,"1,343.93",23.160000,656.239990,39.240002,,,
2008-03-27,2315.040039,"1,345.62",22.730000,680.559998,38.500000,,,
2008-03-28,2291.320068,"1,327.02",22.719999,680.080017,37.799999,,,
2008-03-31,2265.149902,"1,314.42",22.520000,677.760010,37.299999,,,
2008-04-01,2306.510010,"1,340.94",22.920000,640.000000,35.790001,,,
2008-04-02,2363.419922,"1,373.15",23.370001,646.400024,36.810001,,,
2008-04-03,2347.909912,"1,359.71",23.190001,663.200012,38.009998,,,
2008-04-04,2366.909912,"1,370.56",23.360001,675.520020,38.270000,,,
2008-04-07,2386.620117,"1,381.19",23.330000,691.919983,38.889999,,,
2008-04-08,2353.580078,"1,362.61",23.090000,696.000000,38.320000,,,
2008-04-09,2351.939941,"1,365.43",23.139999,696.719971,38.540001,,,
2008-04-10,2326.780029,"1,355.21",22.969999,712.640015,39.689999,,,
2008-04-11,2327.699951,"1,343.58",22.990000,701.200012,39.240002,,,
2008-04-14,2287.020020,"1,331.83",22.590000,710.799988,38.910000,,,
2008-04-15,2287.429932,"1,337.59",22.570000,728.080017,39.470001,,,
2008-04-16,2313.419922,"1,346.43",22.830000,729.760010,39.750000,,,
2008-04-17,2347.320068,"1,360.18",23.190001,737.359985,39.799999,,,
2008-04-18,2394.520020,"1,391.12",23.809999,727.840027,39.259998,,,
2008-04-21,2393.070068,"1,382.69",23.760000,747.760010,38.250000,,,
2008-04-22,2397.120117,"1,382.47",23.930000,749.440002,37.630001,,,
2008-04-23,2391.639893,"1,379.71",23.870001,755.200012,38.220001,,,
2008-04-24,2408.250000,"1,382.14",24.209999,747.200012,37.299999,,,
2008-04-25,2424.679932,"1,395.18",24.309999,759.520020,36.700001,,,
2008-04-28,2422.629883,"1,398.44",24.450001,766.960022,37.200001,,,
2008-04-29,2420.000000,"1,393.18",24.059999,751.359985,37.099998,,,
2008-04-30,2434.199951,"1,393.89",24.299999,748.640015,36.570000,,,
2008-05-01,2416.489990,"1,384.23",24.170000,726.239990,36.410000,,,
2008-05-02,2499.139893,"1,409.16",25.010000,728.799988,35.730000,,,
2008-05-05,2475.310059,"1,410.83",24.840000,761.840027,36.389999,,,
2008-05-06,2455.110107,"1,401.49",24.600000,775.760010,36.150002,,,
2008-05-07,2483.030029,"1,417.53",24.860001,785.840027,36.799999,,,
2008-05-08,2450.010010,"1,397.75",24.639999,796.000000,37.070000,,,
2008-05-09,2432.550049,"1,385.11",24.480000,814.000000,37.779999,,,
2008-05-12,2454.649902,"1,390.40",24.600000,806.559998,37.599998,,,
2008-05-13,2491.020020,"1,407.07",24.780001,800.960022,37.000000,,,
2008-05-14,2503.280029,"1,409.45",25.020000,809.840027,36.650002,,,
2008-05-15,2496.439941,"1,408.36",24.969999,816.000000,36.500000,,,
2008-05-16,2537.409912,"1,425.70",25.500000,822.880005,36.560001,,,
2008-05-19,2530.820068,"1,425.74",25.480000,819.599976,37.070000,,,
2008-05-20,2505.860107,"1,419.93",25.250000,831.280029,36.330002,,,
2008-05-21,2497.389893,"1,416.16",24.950001,836.880005,36.360001,,,
2008-05-22,2454.739990,"1,390.83",24.520000,862.400024,36.750000,,,
2008-05-23,2454.139893,"1,389.24",24.500000,863.359985,35.939999,,,
2008-05-27,2450.520020,"1,374.98",24.440001,842.640015,36.000000,,,
2008-05-28,2491.500000,"1,388.38",25.020000,824.080017,35.590000,,,
2008-05-29,2486.090088,"1,387.50",25.030001,835.200012,35.660000,,,
2008-05-30,2519.139893,"1,401.86",25.320000,825.679993,35.130001,,,
2008-06-02,2514.820068,"1,395.74",25.280001,815.520020,35.939999,,,
2008-06-03,2500.500000,"1,389.88",25.030001,817.679993,36.439999,,,
2008-06-04,2473.030029,"1,373.97",24.760000,798.960022,35.459999,,,
2008-06-05,2509.489990,"1,382.33",25.049999,801.119995,36.380001,,,
2008-06-06,2528.520020,"1,419.93",25.290001,867.440002,37.299999,,,
2008-06-09,2483.219971,"1,366.18",24.900000,880.159973,38.400002,,,
2008-06-10,2436.750000,"1,351.93",24.330000,881.039978,38.139999,,,
2008-06-11,2444.939941,"1,355.25",24.440001,870.159973,38.500000,,,
2008-06-12,2414.459961,"1,342.56",24.100000,864.080017,39.560001,,,
2008-06-13,2423.050049,"1,347.73",24.260000,871.359985,39.799999,,,
2008-06-16,2443.129883,"1,351.74",24.400000,902.000000,41.500000,,,
2008-06-17,2481.199951,"1,365.56",24.660000,866.159973,40.509998,,,
2008-06-18,2444.959961,"1,341.49",24.260000,870.000000,41.310001,,,
2008-06-19,2427.169922,"1,336.69",24.020000,886.320007,41.139999,,,
2008-06-20,2441.959961,"1,339.28",24.139999,877.599976,40.520000,,,
2008-06-23,2416.550049,"1,322.35",23.750000,875.679993,39.810001,,,
2008-06-24,2375.800049,"1,311.62",23.440001,883.440002,40.299999,,,
2008-06-25,2376.820068,"1,319.24",23.559999,882.159973,40.119999,,,
2008-06-26,2365.860107,"1,307.49",23.480000,891.039978,41.459999,,,
2008-06-27,2319.620117,"1,284.44",22.990000,910.960022,42.470001,,,
2008-06-30,2312.419922,"1,280.33",22.799999,921.280029,41.720001,,,
2008-07-01,2274.239990,"1,266.79",22.639999,925.520020,40.840000,,,
2008-07-02,2311.570068,"1,290.11",22.889999,910.479980,41.139999,,,
2008-07-03,2261.739990,"1,269.93",22.549999,934.320007,41.740002,,,
2008-07-07,2263.689941,"1,265.67",22.600000,914.320007,40.720001,,,
2008-07-08,2244.899902,"1,250.67",22.549999,892.000000,39.509998,,,
2008-07-09,2290.629883,"1,274.69",22.809999,887.520020,39.810001,,,
2008-07-10,2239.949951,"1,245.71",22.240000,891.520020,39.740002,,,
2008-07-11,2233.379883,"1,238.55",22.209999,952.640015,40.180000,,,
2008-07-14,2262.860107,"1,253.50",22.420000,940.000000,39.639999,,,
2008-07-15,2197.179932,"1,215.52",21.790001,941.599976,39.639999,,,
2008-07-16,2219.270020,"1,214.50",22.110001,892.159973,38.450001,,,
2008-07-17,2296.570068,"1,251.39",22.600000,870.880005,38.799999,,,
2008-07-18,2286.919922,"1,262.23",22.680000,846.719971,37.709999,,,
2008-07-21,2290.750000,"1,264.67",22.530001,840.799988,36.759998,,,
2008-07-22,2256.320068,"1,251.45",21.900000,841.599976,36.500000,,,
2008-07-23,2305.110107,"1,280.28",22.400000,819.119995,35.139999,,,
2008-07-24,2329.209961,"1,282.95",22.719999,811.039978,35.470001,,,
2008-07-25,2294.689941,"1,259.73",22.360001,802.640015,35.500000,,,
2008-07-28,2307.189941,"1,254.67",22.370001,798.400024,35.990002,,,
2008-07-29,2274.610107,"1,240.10",22.010000,799.760010,36.000000,,,
2008-07-30,2329.010010,"1,269.56",22.420000,786.000000,36.240002,,,
2008-07-31,2311.330078,"1,271.66",22.299999,817.840027,36.700001,,,
2008-08-01,2326.830078,"1,270.52",22.480000,796.960022,36.540001,,,
2008-08-04,2309.750000,"1,258.07",22.180000,801.200012,35.700001,,,
2008-08-05,2308.139893,"1,254.87",22.270000,773.039978,33.779999,,,
2008-08-06,2349.169922,"1,279.88",22.580000,770.400024,34.509998,,,
2008-08-07,2362.790039,"1,279.57",22.780001,777.359985,34.009998,,,
